ITF.,,,1,名詞,一般,*,*,*,*,ITF.,アイティーエフ,アイティーエフ
看護,,,1,名詞,一般,*,*,*,*,ITF.,アイティーエフ,アイティーエフ
人文,,,1,名詞,一般,*,*,*,*,人文,ジンブン,ジンブン
日日,,,1,名詞,一般,*,*,*,*,日日,ニチニチ,ニチニチ
心理,,,1,名詞,一般,*,*,*,*,心理,シンリ,シンリ
障害,,,1,名詞,一般,*,*,*,*,障害,ショウガイ,ショウガイ
教育,,,1,名詞,一般,*,*,*,*,教育,キョウイク,キョウイク
社学,,,1,名詞,一般,*,*,*,*,社学,シャガク,シャガク
国際,,,1,名詞,一般,*,*,*,*,国際,コクサイ,コクサイ
体専,,,1,名詞,一般,*,*,*,*,体専,タイセン,タイセン
芸専,,,1,名詞,一般,*,*,*,*,芸専,ゲイセン,ゲイセン
biol,,,1,名詞,一般,*,*,*,*,biol,biol,biol
bres,,,1,名詞,一般,*,*,*,*,bres,bres,bres
earth,,,1,名詞,一般,*,*,*,*,earth,earth,earth
chem,,,1,名詞,一般,*,*,*,*,chem,chem,chem
math,,,1,名詞,一般,*,*,*,*,math,math,math
pops,,,1,名詞,一般,*,*,*,*,pops,pops,pops
phys,,,1,名詞,一般,*,*,*,*,phys,phys,phys
coens,,,1,名詞,一般,*,*,*,*,coens,coens,coens
esys,,,1,名詞,一般,*,*,*,*,esys,esys,esys
coins,,,1,名詞,一般,*,*,*,*,coins,coins,coins
mast,,,1,名詞,一般,*,*,*,*,mast,mast,mast
klis,,,1,名詞,一般,*,*,*,*,klis,klis,klis
med,,,1,名詞,一般,*,*,*,*,med,med,med
meds,,,1,名詞,一般,*,*,*,*,meds,meds,meds
ccc,,,1,名詞,一般,*,*,*,*,ccc,ccc,ccc
学類,,,1,名詞,一般,*,*,*,*,学類,ガクルイ,ガクルイ
ペデ,,,1,名詞,一般,*,*,*,*,ペデ,ペデ,ペデ
三編,,,1,名詞,一般,*,*,*,*,三編,サンヘン,サンヘン
三編生,,,1,名詞,一般,*,*,*,*,三編生,サンヘンセイ,サンヘンセイ
学群,,,1,名詞,一般,*,*,*,*,学群,ガクグン,ガクグン
